dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,3,12.758899054726594,0.11141085624694824
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,4,11.847637647043115,0.10677027702331543
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,0,8.26001646115267,0.19191598892211914
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,1,8.565274747945072,0.18711042404174805
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,2,8.728370876829601,0.18813109397888184
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,3,8.826614128699918,0.21625161170959473
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,4,8.565024612056675,0.20064830780029297
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,9.649549043484344,0.13105201721191406
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,11.916844940704326,0.12526178359985352
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,2,9.60667189891554,0.12474203109741211
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,3,12.41629219587652,0.12675189971923828
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,4,10.504889033966238,0.12918448448181152
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,10.153427366980111,0.1398928165435791
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,9.97808745691739,0.1458437442779541
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),2,10.1526209981458,0.14585328102111816
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),3,10.621173300158118,0.1428205966949463
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),4,9.67909397556497,0.14185118675231934
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,9.404712300213447,0.27780795097351074
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,9.785123849700673,0.2851834297180176
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),2,9.415884996291814,0.2772696018218994
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),3,9.803406402016373,0.2847752571105957
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),4,9.516141549484825,0.28473711013793945
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,15.823567959854756,0.1044013500213623
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,15.287085310772888,0.10414505004882812
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,2,12.592917373695354,0.10396909713745117
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,3,14.79150617658113,0.11007356643676758
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,4,14.953846531431088,0.10417890548706055
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,10.624503131223042,0.18849706649780273
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,9.875953483399304,0.19470429420471191
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,2,11.760509423958126,0.1942148208618164
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,3,11.383202681372738,0.1949911117553711
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,4,10.628222535488739,0.20287346839904785
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,11.509729635342635,0.12884879112243652
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,16.25250913170484,0.13118863105773926
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,2,13.148505366896476,0.12578558921813965
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,3,11.98151316432992,0.12500214576721191
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,4,11.582538006014584,0.12539029121398926
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,15.44539659445881,0.1454484462738037
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,15.988612299747567,0.13886523246765137
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),2,15.24744462428551,0.13893842697143555
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),3,14.996553131240182,0.1388404369354248
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),4,15.550622786405357,0.14582037925720215
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,14.905608541258864,0.2837553024291992
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,15.114980795951578,0.2787785530090332
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),2,15.12349848652331,0.284698486328125
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),3,15.108532518457483,0.283724308013916
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),4,14.801646822090976,0.2787802219390869
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,18.1049760561394,0.11054849624633789
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,19.038964944788248,0.10471630096435547
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,2,18.76364222621332,0.10712146759033203
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,3,18.17451957504239,0.10122919082641602
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,4,20.10703109840092,0.11152529716491699
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,16.31112834895103,0.19325017929077148
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,16.2518756538504,0.1887528896331787
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,2,16.15812369724396,0.18738317489624023
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,3,15.91834375357647,0.19455337524414062
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,4,15.814736915637285,0.1870424747467041
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,16.252163327232843,0.12501740455627441
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,15.754094912878973,0.13566946983337402
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,2,18.80332024582571,0.12126564979553223
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,3,16.86376119016857,0.13092422485351562
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,4,17.308691460430406,0.13292431831359863
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,12.661350012123638,0.14582443237304688
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,12.43507174815333,0.1463174819946289
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),2,13.856225488247727,0.14600825309753418
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),3,12.740255983595391,0.15250945091247559
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),4,12.502404673119996,0.15150904655456543
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,12.317529883990256,0.2994673252105713
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,12.732553570011923,0.28168749809265137
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),2,12.303058109983496,0.27431511878967285
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),3,12.381868702332428,0.28458499908447266
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),4,12.435192964183086,0.2847161293029785
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,16.659599407651957,0.10416078567504883
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,15.628930145058074,0.1109156608581543
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,2,16.77168383126275,0.10417437553405762
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,3,16.286409799066384,0.1114497184753418
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,4,16.70816002546651,0.10418224334716797
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,12.918601613581684,0.1944727897644043
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,12.684313508293023,0.19298529624938965
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,2,13.687196123910486,0.1885385513305664
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,3,12.953824405565426,0.19443297386169434
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,4,12.465444464779532,0.19469046592712402
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,17.164760870780604,0.12478518486022949
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,14.926959262891732,0.12994122505187988
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,2,15.921501271795591,0.13387322425842285
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,3,15.685961700966525,0.1250765323638916
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,4,14.98261341324687,0.1309032440185547
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,20.775871331056873,0.1402754783630371
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,20.54372514785244,0.13854193687438965
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),2,20.406145819196006,0.1447911262512207
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),3,20.224245715587436,0.13989782333374023
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),4,20.632810930397348,0.14625835418701172
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,20.01183032725605,0.2773611545562744
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,20.081369663957908,0.28510308265686035
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),2,20.188657158809132,0.27778172492980957
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),3,20.059239242332154,0.27739858627319336
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),4,20.03470387501499,0.2851102352142334
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,22.489938363246072,0.10373663902282715
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,23.653540564321432,0.11117315292358398
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,2,24.148954812919396,0.10425186157226562
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,3,22.521814063736453,0.11025404930114746
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,4,21.98165117380273,0.10493898391723633
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,19.97041364399792,0.19442343711853027
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,19.872372701348873,0.19342875480651855
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,2,19.869119218534227,0.18889212608337402
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,3,20.088408811266344,0.19405126571655273
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,4,19.85244632856076,0.19368863105773926
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,22.01250591935824,0.12498259544372559
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,21.950519147204655,0.12776446342468262
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,2,22.235996236200833,0.12890386581420898
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,3,22.43652324816812,0.13106584548950195
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,4,21.67665853591784,0.13185763359069824
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,26.057993156917025,0.1399095058441162
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,25.641938117119587,0.13937926292419434
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),2,25.83893739112942,0.14585137367248535
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),3,25.89410596895385,0.14528703689575195
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),4,25.498485144417916,0.13939595222473145
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,25.251682617806196,0.28424501419067383
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,25.237896810723807,0.2841043472290039
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),2,24.98351060202347,0.2843210697174072
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),3,25.797473428186024,0.27881503105163574
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),4,25.236312863940505,0.2782468795776367
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,0,28.68113329728482,0.10717535018920898
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,1,27.912120140939365,0.10756754875183105
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,2,28.22236991258015,0.10509967803955078
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,3,26.384782335934148,0.10324883460998535
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,4,28.417699225335596,0.10445547103881836
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,0,24.325946785756205,0.19420695304870605
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,1,24.344051439652837,0.18811511993408203
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,2,24.913913430219257,0.19382429122924805
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,3,24.329565297722052,0.18745970726013184
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,4,24.49455734574102,0.19447064399719238
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,25.90712557165701,0.12523508071899414
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,25.89570463041124,0.12511754035949707
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,2,25.672519981206218,0.12488722801208496
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,3,27.60345354260218,0.12524890899658203
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,4,25.206884055042497,0.12817621231079102
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,22.581684949264204,0.14685273170471191
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,22.42268510569619,0.14581513404846191
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),2,22.342442081297897,0.13890838623046875
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),3,22.430799397307016,0.14582109451293945
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),4,22.56109554957311,0.13916420936584473
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,22.07488812212863,0.2834806442260742
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,22.101403279771368,0.27925872802734375
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),2,22.30870490427953,0.27741408348083496
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),3,22.051027243930815,0.2776803970336914
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),4,22.139766384037713,0.28420591354370117
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,0,25.86237888024958,0.1082303524017334
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,1,24.479356316587648,0.12428593635559082
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,2,24.531266260105305,0.10860371589660645
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,3,25.916352219188532,0.13888335227966309
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,4,24.591787083289624,0.11778640747070312
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,0,22.142264401681484,0.20731115341186523
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,1,22.470050106702722,0.2030172348022461
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,2,22.648533081754398,0.20103001594543457
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,3,22.40229330523679,0.21556878089904785
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,4,22.18167233582796,0.20125341415405273
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,22.863122681178123,0.13143396377563477
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,26.929616989902172,0.13227081298828125
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,2,24.300290785959756,0.13202142715454102
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,3,24.197243364291733,0.12487649917602539
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,4,23.947740294913526,0.13168573379516602
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,23.273015211298244,0.14582324028015137
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,24.314444977709186,0.14620590209960938
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),2,23.684984156994226,0.15238118171691895
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),3,23.431856402178802,0.14582490921020508
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),4,23.166552875869726,0.1392519474029541
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,23.146303706308387,0.2843763828277588
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,22.995137312350458,0.284771203994751
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),2,23.13560002264222,0.2846999168395996
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),3,23.43904191863047,0.2847568988800049
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),4,23.536782574061558,0.2850465774536133
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,0,28.00520557173454,0.11088037490844727
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,1,27.16425014504906,0.10402154922485352
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,2,27.443404513914246,0.11037468910217285
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,3,24.982575183008255,0.10576677322387695
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,4,29.346279059319528,0.11029362678527832
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,0,23.975808199780943,0.19473028182983398
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,1,23.388556144398546,0.1941215991973877
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,2,23.213428194383276,0.19446396827697754
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,3,23.560256450553133,0.19469428062438965
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,4,22.725249331069342,0.1941533088684082
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,24.75974523554414,0.13100481033325195
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,26.159996767989966,0.1259298324584961
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,2,23.959471770151264,0.1250288486480713
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,3,28.245038628067892,0.1319139003753662
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,4,24.38172578328451,0.1253058910369873
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,33.2051853916974,0.14553499221801758
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,31.723848802941532,0.15279936790466309
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),2,32.75526164965286,0.14612531661987305
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),3,33.5727447530391,0.1388564109802246
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),4,33.41730746768897,0.14557313919067383
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,32.42376427068177,0.28369617462158203
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,32.687924970079486,0.2847299575805664
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),2,32.64463671532295,0.2788431644439697
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),3,32.771668998891116,0.2906475067138672
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),4,32.632889455798576,0.2787613868713379
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,0,35.55534440590994,0.1044168472290039
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,1,35.50038800676557,0.1038813591003418
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,2,38.91640008846597,0.11036300659179688
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,3,37.20748182884079,0.1052088737487793
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,4,39.47288986576526,0.11037611961364746
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,0,33.445858176956335,0.18799567222595215
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,1,31.41226406230887,0.18787884712219238
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,2,31.561949939398673,0.19307637214660645
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,3,31.185117719271226,0.19590067863464355
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,4,31.025087856479303,0.19394516944885254
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,36.76968320671745,0.1325840950012207
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,35.26395612961549,0.12434196472167969
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,2,34.70682552915384,0.1320207118988037
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,3,35.42079121147982,0.13187909126281738
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,4,34.84702357150446,0.12549638748168945
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,15.18915771226994,0.15432286262512207
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,14.94340168183787,0.15282344818115234
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),2,14.648013321372483,0.16602611541748047
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),3,14.912129031552055,0.14585494995117188
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),4,14.542395812408838,0.14634323120117188
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,14.565757265504269,0.2845449447631836
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,14.487040061525786,0.2903423309326172
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),2,14.532505595825194,0.28571057319641113
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),3,14.858114461720369,0.29193925857543945
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),4,15.090987074302948,0.28368067741394043
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,19.469458990075882,0.10493779182434082
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,19.088547340202787,0.1115255355834961
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,2,16.04176133130607,0.10972905158996582
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,3,19.666508490868242,0.10515403747558594
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,4,19.45886577811937,0.11111664772033691
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,15.49923957260298,0.19468069076538086
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,16.031260320392587,0.20011353492736816
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,2,15.768255328964958,0.19545698165893555
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,3,15.722542794693302,0.19469833374023438
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,4,16.000735630940554,0.1964411735534668
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,16.77237096459688,0.12966084480285645
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,17.424369445719485,0.12526535987854004
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,2,17.63992973864124,0.12478899955749512
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,3,19.900985085856902,0.12543129920959473
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,4,16.53373921586793,0.1315450668334961
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,12.467680777765715,0.14605045318603516
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,11.476210737233746,0.1455833911895752
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),2,12.605014146519347,0.14586615562438965
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),3,13.300431581857797,0.15867900848388672
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),4,12.414720086993386,0.14685964584350586
