dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,2.7425132383656505,0.1114339828491211
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,2.3798127666009457,0.2107698917388916
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,2.5573274475778933,0.23102188110351562
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,0,7.365409570366749,0.06946349143981934
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,1,7.999968098397132,0.07124614715576172
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,0,2.644243589427511,0.15775656700134277
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,1,2.265180339704529,0.14848041534423828
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,4.4380051956013915,0.09421658515930176
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,5.961765139623148,0.08719348907470703
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,7.29930925282152,0.10188770294189453
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,7.706438499049991,0.11382508277893066
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,7.543022390758522,0.21574711799621582
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,7.360515167461047,0.213242769241333
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,0,9.014280121096043,0.06185340881347656
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,1,8.961519681253824,0.07348394393920898
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,0,9.27719885773089,0.1581118106842041
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,1,8.70491144965228,0.14441204071044922
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,9.646350928334941,0.09632611274719238
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,10.943722350798607,0.08920550346374512
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,7.0829243747740716,0.09689092636108398
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,6.940428083798327,0.1224527359008789
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,6.244524675806685,0.21795940399169922
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,6.585832497682311,0.2066023349761963
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,7.991561032429538,0.06299424171447754
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,16.465025014947617,0.07919836044311523
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,8.527481172891596,0.1455399990081787
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,10.011269041348754,0.17145490646362305
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,8.512557162632342,0.07732582092285156
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,9.149999459116831,0.09926009178161621
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,11.782897674670345,0.1087191104888916
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,11.746453571900327,0.10239553451538086
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,11.054000604944799,0.215468168258667
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,11.149000855699263,0.21671628952026367
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,14.157753590915988,0.07185101509094238
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,13.369332830541031,0.07022809982299805
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,11.652218940682339,0.1531972885131836
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,12.732875452156527,0.15296411514282227
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,13.43222937194447,0.08742213249206543
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,13.880403701893897,0.07995104789733887
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,8.213482665340091,0.11090207099914551
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,9.059331885071309,0.10404515266418457
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,8.610612877118205,0.20995712280273438
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,8.488598025805587,0.22511076927185059
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,13.004559470805342,0.07184720039367676
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,10.475315999858255,0.06375932693481445
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,8.429368550872194,0.16066551208496094
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,8.054832954303585,0.14609074592590332
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,11.066249735635111,0.09690666198730469
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,10.253557808083666,0.07521247863769531
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,17.134929906094516,0.11167669296264648
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,17.158029995281456,0.1115415096282959
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,16.82807640064663,0.2068920135498047
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,16.971930603949023,0.22442007064819336
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,18.003505577042755,0.06331348419189453
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,17.79887528601883,0.08010315895080566
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,17.148607925982127,0.14484357833862305
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,17.160910757123414,0.16744232177734375
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,17.639677749392302,0.08923840522766113
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,18.00179377113927,0.08623337745666504
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,17.660445407606144,0.10617876052856445
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,17.616390095373692,0.11152029037475586
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,17.2148196255248,0.20572233200073242
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,16.739942024859594,0.22420811653137207
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,0,19.03938918900109,0.06358051300048828
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,1,17.34714202534616,0.0738682746887207
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,0,17.13516183017203,0.1458423137664795
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,1,16.8987532537078,0.15894508361816406
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,17.264022516967902,0.08121728897094727
real_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,18.241294386556035,0.0939333438873291
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,13.715134282857747,0.10841155052185059
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,14.119981292951193,0.10701680183410645
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,13.763423545275236,0.202911376953125
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,13.715751876497293,0.20475554466247559
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,0,14.388386136770542,0.07943248748779297
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,1,15.171098081469486,0.06334853172302246
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,0,14.405378066111416,0.1582186222076416
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,1,13.97358629897876,0.14804959297180176
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,14.740761194202427,0.06965970993041992
real_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,15.476712399263679,0.09477066993713379
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,24.515172062632672,0.10562467575073242
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,25.340668227683242,0.10118269920349121
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,23.69716633550925,0.21494221687316895
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,24.09316562737036,0.20433402061462402
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,0,26.43190576630857,0.0628046989440918
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,1,26.876564996593835,0.06484842300415039
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,0,24.404698215449447,0.15304350852966309
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,1,25.070105910134238,0.1510937213897705
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,27.322439249322926,0.07914209365844727
synthetic_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,28.099639973178352,0.09458732604980469
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,29.343549140274188,0.1041412353515625
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,29.6740396053032,0.09587907791137695
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,29.61811830958429,0.2077317237854004
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,29.57440363639666,0.2093067169189453
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,0,35.798246977890564,0.06358838081359863
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,1,30.561166220500514,0.07225227355957031
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,0,29.089171770084782,0.14157986640930176
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,1,31.43550940293521,0.15802669525146484
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,34.12395309578928,0.08158445358276367
synthetic_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,29.906428854279103,0.07928180694580078
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,6.7820543827415625,0.10347628593444824
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,6.340619796509346,0.11125612258911133
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,6.754546197955003,0.20701289176940918
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,6.5692774338746895,0.20862412452697754
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,10.65330449654122,0.06167745590209961
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,10.82735543073372,0.07912468910217285
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,7.913693232369261,0.14800357818603516
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,7.856874883134011,0.14806556701660156
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,10.652945006889631,0.0845496654510498
synthetic_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,6.55491496505561,0.07905292510986328
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,11.93962059052074,0.11102414131164551
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,12.187099791915337,0.09617114067077637
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,12.157060002531349,0.21959257125854492
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,12.972137710795288,0.19491934776306152
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,17.165028198439373,0.08184051513671875
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,15.943040547134911,0.06327533721923828
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,15.230248868537416,0.1423931121826172
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,13.846174568377105,0.15057730674743652
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,14.88786571646355,0.0905599594116211
synthetic_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,16.177913664102466,0.08815503120422363
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,8.57580281793918,0.10011839866638184
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,8.019171168351892,0.10393023490905762
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,7.1442373215938,0.20755267143249512
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,7.18820448786538,0.19842839241027832
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,13.31479343213324,0.07895112037658691
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,10.4270548624084,0.06352615356445312
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,8.61669874835887,0.1516733169555664
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,7.592857162004633,0.1431279182434082
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,11.040495418791085,0.08859133720397949
synthetic_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,8.207848993488557,0.08734416961669922
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,6.6863163339407645,0.10287737846374512
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,6.7462519784562005,0.11016488075256348
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,6.503015405644881,0.19047069549560547
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,6.565298809275661,0.22234177589416504
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,9.00420084701041,0.06824231147766113
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,7.958746443565339,0.06360411643981934
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,7.049438552391253,0.1587848663330078
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,6.684660912278392,0.14466214179992676
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,7.740173338406456,0.09291672706604004
synthetic_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,9.770558361333013,0.08264684677124023
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,7.038735772251917,0.09604716300964355
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,6.343308330414114,0.11146259307861328
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,6.163326443650799,0.20372724533081055
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,6.073676343096502,0.2213611602783203
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,0,11.309592189812232,0.06358647346496582
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,1,8.82817746650169,0.06460285186767578
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,0,7.18309887927181,0.15725445747375488
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,1,6.606692591183752,0.1553189754486084
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,9.125551813449261,0.07951068878173828
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,12.059172855534305,0.07929348945617676
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,5.103941265644775,0.11514782905578613
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,5.186125663875927,0.10320186614990234
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,5.086146180929373,0.21419548988342285
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,5.151479320240902,0.20487475395202637
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,0,8.082596131523003,0.07366752624511719
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,1,6.589490593062048,0.07005119323730469
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,0,5.63922729941247,0.1364297866821289
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,1,6.386352916515351,0.14282631874084473
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,8.873267594928322,0.09515070915222168
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,8.063361966499384,0.08740091323852539
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,6.08767199301952,0.10518932342529297
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,5.354062193491805,0.10907363891601562
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,5.985336996290853,0.20538997650146484
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,5.477964765081994,0.20096468925476074
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,0,10.424987725829247,0.07916736602783203
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,1,13.085008513425215,0.06293511390686035
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,0,8.334875538636709,0.14245009422302246
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,1,7.030216020164019,0.15871787071228027
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,7.918947873592976,0.08816885948181152
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,8.448036002866669,0.0792703628540039
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,4.074116567883473,0.1106715202331543
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,4.922515090477165,0.09617757797241211
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,4.515117978684501,0.22136974334716797
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,4.214758349647532,0.19686484336853027
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,0,8.499323738043106,0.07899665832519531
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,1,6.83166370304812,0.0650632381439209
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,0,6.533636435370089,0.14284133911132812
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,1,5.609767990582165,0.15286731719970703
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,5.603167540114787,0.08237004280090332
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,5.820335739298858,0.0895233154296875
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,9.88255499031315,0.09860062599182129
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,9.396141458703005,0.10931134223937988
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,8.456197062071745,0.20681977272033691
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,8.387330348255265,0.19786667823791504
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,13.198055239375462,0.07863020896911621
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,15.18183002913088,0.06404805183410645
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,10.891311570307046,0.15182161331176758
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,7.486984079056684,0.14814138412475586
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,12.402609424109142,0.0808255672454834
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,10.40649083600559,0.07740163803100586
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,8.006679763302916,0.11987590789794922
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,8.707321029486964,0.09448695182800293
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,7.147384051072061,0.20784568786621094
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,7.439944389348475,0.21291780471801758
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,10.491992255027139,0.06630825996398926
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,12.268500690815115,0.0610194206237793
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,8.100564673785762,0.1454906463623047
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,7.87874589288645,0.15827417373657227
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,9.248812264294214,0.07869338989257812
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,9.564387857164162,0.08057308197021484
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,8.048172994207842,0.10428619384765625
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,7.3022175970996654,0.11057829856872559
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,7.136969780768016,0.20584535598754883
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,7.171527406967792,0.2165379524230957
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,11.335175155462714,0.06371164321899414
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,9.878730480751738,0.08255529403686523
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,7.73819123440231,0.13931488990783691
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,7.3480392800306875,0.15489459037780762
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,9.66560367952826,0.08681321144104004
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,9.189081354372174,0.07959866523742676
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,6.142850726602387,0.09528183937072754
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,6.220133477322398,0.11341309547424316
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,5.6744403813389965,0.21449518203735352
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,5.700962875163228,0.2039966583251953
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,8.675803426189278,0.06279945373535156
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,9.442195439692867,0.06545138359069824
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,6.3132962269668775,0.14925241470336914
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,5.937171002490892,0.15941357612609863
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,8.45646729421501,0.07836294174194336
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,8.406158318947984,0.07947754859924316
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,15.270303799003623,0.11437702178955078
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,15.398502556786491,0.10289740562438965
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,14.932946685687567,0.20781970024108887
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,15.476741020169994,0.19670486450195312
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,0,16.5193331583334,0.07085585594177246
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,1,16.65830277465438,0.08043622970581055
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,0,15.32962614255538,0.143096923828125
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,1,15.426057840866035,0.14258527755737305
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,16.66682419209265,0.0977170467376709
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,16.381214473540588,0.08317923545837402
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,16.432466756833218,0.09754562377929688
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,16.487903109108608,0.10923171043395996
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,16.347803834768524,0.1995096206665039
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,16.543958660425716,0.19791150093078613
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,0,18.93892634995408,0.07933282852172852
