dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,3,11.377873846662085,0.3680400848388672
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,4,8.523013716878786,0.3681681156158447
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,0,8.023924819550794,0.6277377605438232
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,1,9.303815062850871,0.627985954284668
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,2,8.206663096321895,0.6190578937530518
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,3,8.87463388381609,0.6188018321990967
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,4,9.466627483215012,0.6196975708007812
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,8.529533838349762,0.4094822406768799
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,8.438220141842312,0.4148221015930176
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,2,8.350753198199113,0.40317773818969727
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,3,8.585151408461536,0.42905712127685547
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,4,8.90833198102887,0.4048731327056885
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,8.757774300439296,0.47693490982055664
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,8.93405083149992,0.4880695343017578
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),2,9.13015327396295,0.476757287979126
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),3,8.695508131045221,0.48078441619873047
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),4,8.902799885400949,0.47917604446411133
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,8.7154578276348,0.9383444786071777
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,8.88176182167015,0.9366657733917236
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),2,8.822832667740029,0.953169584274292
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),3,9.079647786581692,0.9584329128265381
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),4,8.919905095551936,0.9493021965026855
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,12.156076043293226,0.3587040901184082
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,13.35388112900766,0.36086487770080566
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,2,11.246336234080436,0.3652172088623047
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,3,12.482621440676112,0.3667929172515869
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,4,12.834851252178037,0.3609955310821533
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,10.47996493017189,0.6182200908660889
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,9.113973020866245,0.6157972812652588
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,2,9.225091200810112,0.6587142944335938
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,3,9.479162125077728,0.6696071624755859
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,4,10.033801026941916,0.6686782836914062
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,12.276508916380138,0.42859363555908203
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,12.097185303657604,0.4173464775085449
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,2,12.066362549759148,0.4159207344055176
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,3,10.986179511407121,0.41660213470458984
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,4,11.864250236090355,0.4170103073120117
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,14.932026012286974,0.4784891605377197
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,14.81596634598206,0.4855318069458008
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),2,14.749423818798267,0.4871652126312256
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),3,14.710673757667657,0.4922809600830078
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),4,15.196451082303637,0.49393534660339355
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,14.601388040471884,0.985590934753418
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,14.621588430178175,0.9452271461486816
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),2,14.558170249077955,0.9629216194152832
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),3,14.738119025406263,0.9889013767242432
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),4,14.743797135485101,0.9986169338226318
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,15.788987186902768,0.37877917289733887
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,15.976957652447693,0.3638784885406494
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,2,16.198570307255473,0.36121582984924316
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,3,15.461645220639197,0.37593913078308105
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,4,20.050578831477633,0.3740677833557129
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,15.55296516166746,0.6366374492645264
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,15.725031377666467,0.6272506713867188
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,2,15.443553943681833,0.6179392337799072
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,3,15.613372165181172,0.618109941482544
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,4,15.317219481207285,0.6111536026000977
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,15.613394436404231,0.40274810791015625
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,15.736294568211541,0.4169800281524658
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,2,16.747774646154262,0.40380096435546875
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,3,15.317103834483316,0.40165114402770996
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,4,16.559765296161295,0.40895795822143555
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,12.206377971821466,0.4666430950164795
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,12.229306753859934,0.4634723663330078
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),2,12.180947433171156,0.4662508964538574
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),3,12.265075981923951,0.47470593452453613
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),4,12.257800868473156,0.46970248222351074
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,12.175903806442294,0.9306981563568115
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,12.076072740369693,0.9373898506164551
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),2,12.28564324745102,0.9653885364532471
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),3,12.247997400538248,0.9374580383300781
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),4,12.144129755189152,0.9502215385437012
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,16.43783916076678,0.3625524044036865
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,13.98256442503869,0.35386013984680176
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,2,13.789119421002436,0.360445499420166
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,3,14.37160981890301,0.35490870475769043
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,4,13.553869588180605,0.3547356128692627
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,12.14723875516427,0.6105875968933105
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,12.159615803043419,0.6258821487426758
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,2,13.626493413585159,0.6184747219085693
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,3,12.276928035575143,0.6179208755493164
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,4,13.314746070746203,0.6187219619750977
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,13.02280526324222,0.45292186737060547
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,12.782182371052086,0.4420905113220215
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,2,12.74367366189105,0.4166581630706787
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,3,13.751161533006147,0.4167821407318115
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,4,12.678612397075518,0.4107213020324707
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,20.19878855432684,0.4667246341705322
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,20.210061066064068,0.4698617458343506
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),2,20.018664737950782,0.4783132076263428
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),3,20.352905625009548,0.46706175804138184
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),4,20.142683712584144,0.471088171005249
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,19.947193051662634,0.9389879703521729
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,20.02372328015576,0.9498233795166016
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),2,20.113459333560016,0.9305481910705566
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),3,19.988767752258703,0.9244349002838135
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),4,19.947836639711646,0.9714727401733398
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,20.537494489057753,0.3543267250061035
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,20.623684926211943,0.3524901866912842
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,2,22.520000578443145,0.34894633293151855
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,3,21.114366614423545,0.3609123229980469
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,4,20.700124299951213,0.34641027450561523
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,19.68580470310048,0.6049394607543945
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,19.641069702243296,0.6040763854980469
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,2,19.650049969197774,0.5975511074066162
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,3,19.65576486826519,0.6041531562805176
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,4,19.657406422234345,0.6179628372192383
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,20.95697327122895,0.4170832633972168
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,20.334108010405526,0.40236926078796387
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,2,20.571136510672726,0.3997352123260498
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,3,21.004202570915016,0.4057903289794922
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,4,20.508982854292675,0.40076637268066406
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,24.65273090447707,0.4672117233276367
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,24.811058917317386,0.4654355049133301
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),2,24.872116698109135,0.49285197257995605
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),3,24.493998129982916,0.48633503913879395
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),4,24.807844214292057,0.4689371585845947
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,24.90942070510171,0.9266905784606934
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,24.154180084919844,0.9474899768829346
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),2,24.160349325931186,0.9801311492919922
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),3,24.31734562198233,0.9337315559387207
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),4,24.967632563015652,0.9501845836639404
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,0,25.787360483183775,0.3622879981994629
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,1,25.182682446676697,0.3541584014892578
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,2,24.942316782155928,0.36096692085266113
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,3,24.888169434427546,0.35333251953125
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,4,25.545436998008718,0.3536107540130615
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,0,23.99749860429078,0.605790376663208
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,1,23.93498701659599,0.610832691192627
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,2,24.027986206191173,0.6115872859954834
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,3,23.838661106418023,0.6395449638366699
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,4,23.888455196480713,0.6171460151672363
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,24.7708453930055,0.4082159996032715
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,25.034507671556497,0.4161689281463623
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,2,24.7473917482099,0.41388416290283203
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,3,24.484626779773777,0.4006214141845703
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,4,24.62674777459701,0.40853238105773926
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,22.124294937394442,0.5287773609161377
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,22.10587341877535,0.5002083778381348
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),2,22.116619903422702,0.4783816337585449
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),3,22.354304373382945,0.4732398986816406
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),4,22.18104276974032,0.4788322448730469
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,22.015275468226537,0.946089506149292
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,22.04438551042059,0.9495124816894531
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),2,22.176475381965833,0.9429817199707031
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),3,22.0327905346797,0.9393308162689209
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),4,22.057761118889363,0.9374587535858154
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,0,23.608098599086674,0.3539555072784424
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,1,23.2332015891002,0.35430359840393066
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,2,24.595429166039178,0.3640737533569336
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,3,24.340232783675447,0.3659236431121826
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,4,25.698278247148764,0.36734628677368164
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,0,21.94969076335719,0.603837251663208
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,1,21.954211889003446,0.6309401988983154
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,2,22.145948998898525,0.6124284267425537
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,3,22.087797290181662,0.6110734939575195
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,4,22.01271874172816,0.6038949489593506
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,23.223007716426558,0.40273261070251465
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,23.41761914761299,0.40288686752319336
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,2,22.883153848827035,0.4090089797973633
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,3,23.298797543766803,0.4039173126220703
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,4,22.82047329003045,0.4095141887664795
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,22.941190419944864,0.47513628005981445
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,22.837357440411743,0.4794321060180664
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),2,22.6520814566923,0.47612428665161133
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),3,22.7227813685813,0.472184419631958
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),4,22.860966473262643,0.47195935249328613
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,22.61662095123794,0.9513552188873291
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,22.560761790039166,0.9446139335632324
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),2,22.58098563503139,0.9374237060546875
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),3,22.519577829583184,0.9373140335083008
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),4,22.603661103779437,0.9377954006195068
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,0,23.23300689280285,0.3573288917541504
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,1,23.849819443295573,0.3569662570953369
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,2,23.358101125529927,0.35541772842407227
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,3,23.276137093870535,0.3469431400299072
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,4,27.833105261315165,0.35478854179382324
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,0,22.6017395222685,0.6114294528961182
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,1,22.06004020225904,0.6112146377563477
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,2,22.213456561282715,0.6107332706451416
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,3,22.433206289241422,0.6111676692962646
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,4,21.899614182060226,0.6172614097595215
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,23.254350542004513,0.4142920970916748
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,24.30948989594545,0.41123318672180176
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,2,22.730013983625202,0.4113736152648926
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,3,22.939923232179012,0.412916898727417
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,4,23.79750522581028,0.41005849838256836
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,32.16906146057988,0.46887826919555664
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,32.17106700399185,0.47272205352783203
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),2,32.23468020079029,0.47707462310791016
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),3,32.477053057714734,0.48374009132385254
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),4,31.991722986545405,0.5400967597961426
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,31.236638220838202,0.9797179698944092
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,32.02445722148066,0.9475681781768799
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),2,32.06256310738304,0.938452959060669
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),3,31.343781141640164,0.9377963542938232
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),4,31.96199772321671,0.955437421798706
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,0,33.27684406868414,0.35538578033447266
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,1,31.650454118685285,0.36208343505859375
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,2,33.20204856058164,0.3545541763305664
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,3,33.34490500733463,0.3608543872833252
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,4,32.556830574961786,0.3603403568267822
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,0,30.79886679407847,0.615506649017334
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,1,30.410952540969806,0.6203804016113281
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,2,31.185028888958996,0.6124093532562256
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,3,30.695400307633665,0.6135790348052979
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,4,31.04587695169255,0.6086025238037109
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,32.31932930838242,0.4155268669128418
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,32.735944607388944,0.4096052646636963
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,2,33.06105100840527,0.41725587844848633
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,3,32.02670904646994,0.4165923595428467
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,4,32.41589311339235,0.409381628036499
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,14.128360459557502,0.46512889862060547
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,14.113249422862173,0.4784083366394043
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),2,14.0822921017318,0.4663567543029785
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),3,14.47240735584163,0.4760127067565918
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),4,14.216747679085115,0.47527480125427246
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,14.095694841245859,0.9583578109741211
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,13.845365575798535,0.951059103012085
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),2,14.01757065540478,0.9516773223876953
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),3,14.003333589036322,0.9444806575775146
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),4,14.115336147635112,0.9435737133026123
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,16.03051771655159,0.3617262840270996
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,18.668850388039147,0.36133551597595215
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,2,16.24636312677531,0.3630037307739258
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,3,16.387277188215492,0.3838827610015869
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,4,17.367317300617685,0.36670374870300293
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,14.626868449953086,0.6155428886413574
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,16.097946540743568,0.6248044967651367
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,2,15.319596098450647,0.6269896030426025
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,3,15.527623195897055,0.6162471771240234
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,4,14.786673978177522,0.6180171966552734
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,14.824765297170337,0.41524791717529297
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,14.871827859721435,0.41353631019592285
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,2,15.326977620156038,0.41568613052368164
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,3,15.119197934423198,0.4241347312927246
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,4,15.540711333936667,0.41356539726257324
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,10.987093110150685,0.49930810928344727
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,11.051032921830176,0.4820239543914795
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),2,11.573399305242962,0.4839000701904297
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),3,11.216184385284436,0.4804840087890625
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),4,11.283977866236356,0.4904911518096924
