dataset,profile_id,algorithm,best_cost_algo,global_best,gap_pct
synthetic_pv_load_synthetic,2025-05-30_rep00,PSO,7.958746443565339,6.503015405644881,22.385477303851527
synthetic_pv_load_synthetic,2025-06-12_rep00,GA (P=100),6.073676343096502,6.073676343096502,0.0
synthetic_pv_load_synthetic,2025-06-12_rep00,GA (P=50),6.343308330414114,6.073676343096502,4.439353894444659
synthetic_pv_load_synthetic,2025-06-12_rep00,GWO,6.606692591183752,6.073676343096502,8.77584214057326
synthetic_pv_load_synthetic,2025-06-12_rep00,Hybrid,9.125551813449261,6.073676343096502,50.24758148858432
synthetic_pv_load_synthetic,2025-06-12_rep00,PSO,8.82817746650169,6.073676343096502,45.351463715752836
synthetic_pv_load_synthetic,2025-06-28_rep00,GA (P=100),5.086146180929373,5.086146180929373,0.0
synthetic_pv_load_synthetic,2025-06-28_rep00,GA (P=50),5.103941265644775,5.086146180929373,0.3498736386820067
synthetic_pv_load_synthetic,2025-06-28_rep00,GWO,5.63922729941247,5.086146180929373,10.874267052098208
synthetic_pv_load_synthetic,2025-06-28_rep00,Hybrid,8.063361966499384,5.086146180929373,58.53578876965422
synthetic_pv_load_synthetic,2025-06-28_rep00,PSO,6.589490593062048,5.086146180929373,29.55763280013312
synthetic_pv_load_synthetic,2025-08-01_rep00,GA (P=100),5.477964765081994,5.354062193491805,2.314178787793296
synthetic_pv_load_synthetic,2025-08-01_rep00,GA (P=50),5.354062193491805,5.354062193491805,0.0
synthetic_pv_load_synthetic,2025-08-01_rep00,GWO,7.030216020164019,5.354062193491805,31.306207619265642
synthetic_pv_load_synthetic,2025-08-01_rep00,Hybrid,7.918947873592976,5.354062193491805,47.9054143737795
synthetic_pv_load_synthetic,2025-08-01_rep00,PSO,10.424987725829247,5.354062193491805,94.7117412560943
synthetic_pv_load_synthetic,2025-08-22_rep00,GA (P=100),4.214758349647532,4.074116567883473,3.452080454403952
synthetic_pv_load_synthetic,2025-08-22_rep00,GA (P=50),4.074116567883473,4.074116567883473,0.0
synthetic_pv_load_synthetic,2025-08-22_rep00,GWO,5.609767990582165,4.074116567883473,37.692869036379676
synthetic_pv_load_synthetic,2025-08-22_rep00,Hybrid,5.603167540114787,4.074116567883473,37.53085966929896
synthetic_pv_load_synthetic,2025-08-22_rep00,PSO,6.83166370304812,4.074116567883473,67.68454187653161
synthetic_pv_load_synthetic,2025-09-01_rep00,GA (P=100),8.387330348255265,7.486984079056684,12.025486625473953
synthetic_pv_load_synthetic,2025-09-01_rep00,GA (P=50),9.396141458703005,7.486984079056684,25.49968531029474
synthetic_pv_load_synthetic,2025-09-01_rep00,GWO,7.486984079056684,7.486984079056684,0.0
synthetic_pv_load_synthetic,2025-09-01_rep00,Hybrid,10.40649083600559,7.486984079056684,38.99442987631946
synthetic_pv_load_synthetic,2025-09-01_rep00,PSO,13.198055239375462,7.486984079056684,76.27999604716054
synthetic_pv_load_synthetic,2025-09-25_rep00,GA (P=100),7.147384051072061,7.147384051072061,0.0
synthetic_pv_load_synthetic,2025-09-25_rep00,GA (P=50),8.006679763302916,7.147384051072061,12.022520491000357
synthetic_pv_load_synthetic,2025-09-25_rep00,GWO,7.87874589288645,7.147384051072061,10.232580710453975
synthetic_pv_load_synthetic,2025-09-25_rep00,Hybrid,9.248812264294214,7.147384051072061,29.401361363993573
synthetic_pv_load_synthetic,2025-09-25_rep00,PSO,10.491992255027139,7.147384051072061,46.79485780514984
synthetic_pv_load_synthetic,2025-11-02_rep00,GA (P=100),7.136969780768016,7.136969780768016,0.0
synthetic_pv_load_synthetic,2025-11-02_rep00,GA (P=50),7.3022175970996654,7.136969780768016,2.3153778337942335
synthetic_pv_load_synthetic,2025-11-02_rep00,GWO,7.3480392800306875,7.136969780768016,2.957410577831869
synthetic_pv_load_synthetic,2025-11-02_rep00,Hybrid,9.189081354372174,7.136969780768016,28.753261346943738
synthetic_pv_load_synthetic,2025-11-02_rep00,PSO,9.878730480751738,7.136969780768016,38.41631369923659
synthetic_pv_load_synthetic,2025-11-30_rep00,GA (P=100),5.6744403813389965,5.6744403813389965,0.0
synthetic_pv_load_synthetic,2025-11-30_rep00,GA (P=50),6.142850726602387,5.6744403813389965,8.254740797370271
synthetic_pv_load_synthetic,2025-11-30_rep00,GWO,5.937171002490892,5.6744403813389965,4.630071045765369
synthetic_pv_load_synthetic,2025-11-30_rep00,Hybrid,8.406158318947984,5.6744403813389965,48.14074610971553
synthetic_pv_load_synthetic,2025-11-30_rep00,PSO,8.675803426189278,5.6744403813389965,52.89267033612085
synthetic_pv_load_synthetic,2025-12-24_rep00,GA (P=100),14.932946685687567,14.932946685687567,0.0
synthetic_pv_load_synthetic,2025-12-24_rep00,GA (P=50),15.270303799003623,14.932946685687567,2.2591463051080423
synthetic_pv_load_synthetic,2025-12-24_rep00,GWO,15.32962614255538,14.932946685687567,2.6564044270073346
synthetic_pv_load_synthetic,2025-12-24_rep00,Hybrid,16.381214473540588,14.932946685687567,9.698472901829378
synthetic_pv_load_synthetic,2025-12-24_rep00,PSO,16.5193331583334,14.932946685687567,10.623398756657087
synthetic_pv_load_synthetic,2025-12-27_rep00,GA (P=100),16.347803834768524,16.347803834768524,0.0
synthetic_pv_load_synthetic,2025-12-27_rep00,GA (P=50),16.432466756833218,16.347803834768524,0.5178856005077244
synthetic_pv_load_synthetic,2025-12-27_rep00,GWO,16.5366487552125,16.347803834768524,1.155169968646121
synthetic_pv_load_synthetic,2025-12-27_rep00,Hybrid,17.95575853613452,16.347803834768524,9.835906507807728
synthetic_pv_load_synthetic,2025-12-27_rep00,PSO,17.528571132215237,16.347803834768524,7.222788512198984
