dataset,profile_id,algorithm,best_cost_algo,global_best,gap_pct
synthetic_pv_load_synthetic,2025-05-30_rep00,PSO,9.278938873630244,7.925218621234807,17.08117235526439
synthetic_pv_load_synthetic,2025-06-12_rep00,GA (P=100),7.697011634166966,7.696969085639682,0.000552795870747975
synthetic_pv_load_synthetic,2025-06-12_rep00,GA (P=50),7.696969085639682,7.696969085639682,0.0
synthetic_pv_load_synthetic,2025-06-12_rep00,GWO,8.028145064258556,7.696969085639682,4.302680378354717
synthetic_pv_load_synthetic,2025-06-12_rep00,Hybrid,8.373794973740996,7.696969085639682,8.7934079048874
synthetic_pv_load_synthetic,2025-06-12_rep00,PSO,8.50068038451127,7.696969085639682,10.44191927789682
synthetic_pv_load_synthetic,2025-06-28_rep00,GA (P=100),6.921270733525843,6.86243885960799,0.8573027040803531
synthetic_pv_load_synthetic,2025-06-28_rep00,GA (P=50),6.933750033903651,6.86243885960799,1.0391520528511229
synthetic_pv_load_synthetic,2025-06-28_rep00,GWO,6.86243885960799,6.86243885960799,0.0
synthetic_pv_load_synthetic,2025-06-28_rep00,Hybrid,7.357308322791859,6.86243885960799,7.211276824986164
synthetic_pv_load_synthetic,2025-06-28_rep00,PSO,8.723680774605475,6.86243885960799,27.12216389542572
synthetic_pv_load_synthetic,2025-08-01_rep00,GA (P=100),7.213815034757761,7.213815034757761,0.0
synthetic_pv_load_synthetic,2025-08-01_rep00,GA (P=50),7.339522151596273,7.213815034757761,1.7425885778246446
synthetic_pv_load_synthetic,2025-08-01_rep00,GWO,7.642683547212623,7.213815034757761,5.945099927417415
synthetic_pv_load_synthetic,2025-08-01_rep00,Hybrid,8.61437057118473,7.213815034757761,19.41490777743306
synthetic_pv_load_synthetic,2025-08-01_rep00,PSO,8.931547468576879,7.213815034757761,23.811706084846705
synthetic_pv_load_synthetic,2025-08-22_rep00,GA (P=100),6.071404239148888,6.071404239148888,0.0
synthetic_pv_load_synthetic,2025-08-22_rep00,GA (P=50),6.113767155940085,6.071404239148888,0.6977449551301588
synthetic_pv_load_synthetic,2025-08-22_rep00,GWO,6.072356315425839,6.071404239148888,0.01568131916922666
synthetic_pv_load_synthetic,2025-08-22_rep00,Hybrid,6.639628716957123,6.071404239148888,9.359028905548563
synthetic_pv_load_synthetic,2025-08-22_rep00,PSO,6.308241111125671,6.071404239148888,3.900858229973098
synthetic_pv_load_synthetic,2025-09-01_rep00,GA (P=100),10.075244595895848,10.075244595895848,0.0
synthetic_pv_load_synthetic,2025-09-01_rep00,GA (P=50),10.16301020433396,10.075244595895848,0.8711015161374033
synthetic_pv_load_synthetic,2025-09-01_rep00,GWO,10.223766019045351,10.075244595895848,1.4741222579872906
synthetic_pv_load_synthetic,2025-09-01_rep00,Hybrid,10.579583427773912,10.075244595895848,5.0057229581647
synthetic_pv_load_synthetic,2025-09-01_rep00,PSO,11.228379276776591,10.075244595895848,11.445227654681661
synthetic_pv_load_synthetic,2025-09-25_rep00,GA (P=100),9.40328188579575,9.40328188579575,0.0
synthetic_pv_load_synthetic,2025-09-25_rep00,GA (P=50),9.44277467204484,9.40328188579575,0.4199893901356543
synthetic_pv_load_synthetic,2025-09-25_rep00,GWO,9.43507117951698,9.40328188579575,0.338065944464234
synthetic_pv_load_synthetic,2025-09-25_rep00,Hybrid,9.859898029788754,9.40328188579575,4.855923171187634
synthetic_pv_load_synthetic,2025-09-25_rep00,PSO,11.768962618552203,9.40328188579575,25.15803270854172
synthetic_pv_load_synthetic,2025-11-02_rep00,GA (P=100),9.017073768638046,9.017073768638046,0.0
synthetic_pv_load_synthetic,2025-11-02_rep00,GA (P=50),9.04580345245482,9.017073768638046,0.3186142705576128
synthetic_pv_load_synthetic,2025-11-02_rep00,GWO,9.08182445378099,9.017073768638046,0.7180897794245759
synthetic_pv_load_synthetic,2025-11-02_rep00,Hybrid,9.600766691433106,9.017073768638046,6.473196712224424
synthetic_pv_load_synthetic,2025-11-02_rep00,PSO,11.102214376983186,9.017073768638046,23.124360093028717
synthetic_pv_load_synthetic,2025-11-30_rep00,GA (P=100),7.574802537066854,7.565038203858617,0.12907182943195775
synthetic_pv_load_synthetic,2025-11-30_rep00,GA (P=50),7.570380782647884,7.565038203858617,0.07062196706206393
synthetic_pv_load_synthetic,2025-11-30_rep00,GWO,7.565038203858617,7.565038203858617,0.0
synthetic_pv_load_synthetic,2025-11-30_rep00,Hybrid,8.368050134002708,7.565038203858617,10.614776930384302
synthetic_pv_load_synthetic,2025-11-30_rep00,PSO,8.741643180257968,7.565038203858617,15.553192786834597
synthetic_pv_load_synthetic,2025-12-24_rep00,GA (P=100),16.319621410743554,16.307362365210484,0.07517491337821823
synthetic_pv_load_synthetic,2025-12-24_rep00,GA (P=50),16.4413037642894,16.307362365210484,0.8213553858130336
synthetic_pv_load_synthetic,2025-12-24_rep00,GWO,16.307362365210484,16.307362365210484,0.0
synthetic_pv_load_synthetic,2025-12-24_rep00,Hybrid,17.271624037408607,16.307362365210484,5.913044982652208
synthetic_pv_load_synthetic,2025-12-24_rep00,PSO,16.99233740371363,16.307362365210484,4.2004036159915294
synthetic_pv_load_synthetic,2025-12-27_rep00,GA (P=100),17.792567978178802,17.724778898149165,0.38245374125875
synthetic_pv_load_synthetic,2025-12-27_rep00,GA (P=50),17.83646072908908,17.724778898149165,0.6300887112632815
synthetic_pv_load_synthetic,2025-12-27_rep00,GWO,17.724778898149165,17.724778898149165,0.0
synthetic_pv_load_synthetic,2025-12-27_rep00,Hybrid,18.2826704605248,17.724778898149165,3.147523393944361
synthetic_pv_load_synthetic,2025-12-27_rep00,PSO,18.919200215769322,17.724778898149165,6.738709263546825
