dataset,profile_id,day,season,algorithm,run,cost,runtime_s
synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,14.771865533801835,0.0903022289276123
synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,15.893699269810702,0.1079246997833252
synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,15.565781588442647,0.10038614273071289
synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,14.929258332128267,0.20833206176757812
synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,14.572536807690696,0.2155606746673584
synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,20.117849851167595,0.06794261932373047
synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,15.764588240945194,0.05357789993286133
synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,15.311674768077836,0.15814900398254395
synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,15.699810175420033,0.15464019775390625
synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,17.891035453747183,0.07618308067321777
synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,20.027164194386565,0.08264613151550293
synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,15.344273817106822,0.09475064277648926
synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,15.596087050206048,0.11329483985900879
synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,15.35545444839109,0.19759774208068848
synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,14.743353574895165,0.19104313850402832
synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,17.663966388218956,0.050984859466552734
synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,19.109731181161674,0.06498432159423828
synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,15.069746484541364,0.1502993106842041
synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,16.55899707874483,0.13990449905395508
synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,17.61598002720666,0.08546876907348633
synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,17.436361901550075,0.0792083740234375
synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,11.791212940375454,0.09075117111206055
synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,11.705656790074874,0.10496783256530762
synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,9.542511147270313,0.2017836570739746
synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,9.925162619333504,0.19961118698120117
synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,14.549681712573271,0.06574416160583496
synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,14.711658460037825,0.07352685928344727
synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,10.638140426541456,0.14662575721740723
synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,11.339975457826569,0.15578770637512207
synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,16.11756978010733,0.08317160606384277
synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,12.604642144974346,0.07913398742675781
synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,37.74879760112193,0.10447263717651367
synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,37.37716916758131,0.09520554542541504
synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,35.43335165048969,0.19871997833251953
synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,37.22029137615961,0.1868433952331543
synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,0,42.7611677823055,0.07914328575134277
synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,1,39.52901045506578,0.06324315071105957
synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,0,37.91452131655304,0.14582276344299316
synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,1,36.34837355001071,0.14194965362548828
synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,41.722682666772464,0.07954168319702148
synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,39.27110026098978,0.08803462982177734
synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,36.00667682229217,0.09533452987670898
synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,34.558993610188644,0.08697247505187988
synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,35.2359095011476,0.2051088809967041
synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,35.99861125847872,0.19554686546325684
synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,0,35.65645707998718,0.07371783256530762
synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,1,36.6414573577922,0.050145626068115234
synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,0,34.703362747560824,0.15948963165283203
synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,1,33.17322764372103,0.14137482643127441
synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,37.30846287055058,0.07934117317199707
synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,36.608294412507014,0.07845449447631836
